車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,ソースURL
RC,情報なし,300h バージョンL マクレビ・サンルーフ・本革・記録簿,408万円,2018(H30),2.9万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:03.978772,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300 バージョンL ワンオーナー 赤黒シート ETC,368万円,2019(H31),3.9万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:03.979275,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,200t Fスポーツ 専用19インチアルミシートヒータードラレコ,258万円,2016(H28),9.8万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:03.980474,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,200t Fスポーツ ナビTVETC　クルコンシートヒータ　保証1年,309.9万円,2016(H28),3.9万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:03.981698,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300h Fスポーツ サンル-フ黒革3眼ライトPCS追従クルコン,225万円,2014(H26),12.5万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:03.983065,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,350 Fスポーツ CPO認定中古車　トルセンLSD,599.3万円,2023(R05),0.9万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:03.984068,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,200t Fスポーツ,319.2万円,2017(H29),8.2万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:03.985544,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300 Fスポーツ プライム ブラック TRDエアロTRDマフラー オレンジキャリパー,319万円,2018(H30),8.4万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:03.986583,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300h Fスポーツ ワンオーナー3眼LED禁煙プリクラSドラレコ,288.6万円,2015(H27),8.5万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:03.988631,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,350 Fスポーツ マクレビ・BSM・RCTA・TRDミラー,418万円,2020(R02),5.8万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:03.989988,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,200t Fスポーツ ガラスSR 三眼LED 赤革 ナビ フルセグ,358万円,2017(H29),4.2万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:03.991128,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300h Fスポーツ カーボンエアロWeds20AW3眼LED赤革シート,358万円,2015(H27),7万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:03.993228,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,350 Fスポーツ カスタムカー,355万円,2015(H27),5万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:03.993228,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300h Fスポーツ 純正ナビ　フルセグTV　バックモニター,359.9万円,2015(H27),6.2万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:03.994275,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300h Fスポーツ RAYS20インチ　HKS車高調　BLITZスポイラー,366.9万円,2014(H26),8.8万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:03.995598,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300h Fスポーツ BBS19インチ　車高調　エアロ　マフラー,425.9万円,2015(H27),6.4万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:03.996649,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,350 バージョンL ナビBカメラOP衝突軽減3眼LED温冷黒革BSM,173.5万円,2015(H27),8.3万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:03.998696,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,350 バージョンL CPO(認定中古車),498.8万円,2022(R04),0.8万km,なし,フロア8AT,3500CC,2025-06-17T12:23:03.999246,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300h 純正ナビ地デジBカメラ衝突軽減LED黒革,272.4万円,2018(H30),1.2万km,なし,フロアCVT,2500CC,2025-06-17T12:23:04.000663,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300,363万円,2023(R05),0.7万km,あり,フロアMTモード付8AT,2000CC,2025-06-17T12:23:04.002044,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300h バージョンL,173.6万円,2015(H27),15.6万km,なし,フロアCVT,2500CC,2025-06-17T12:23:04.003095,https://www.carsensor.net/usedcar/bLE/s015/index6.html
RC,情報なし,300h ベースグレード ナビ　ETC　電動シート　アルミホイール,333.3万円,2018(H30),2.3万km,なし,その他AT,2500CC,2025-06-17T12:23:05.746446,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h バージョンL 黒革 メーカーナビ地デジ Bカメラ,219.9万円,2015(H27),3.1万km,あり,フロアMTモード付CVT,2500CC,2025-06-17T12:23:05.748485,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h,248万円,2015(H27),3.9万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:05.749618,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h バージョンL 3眼LED純正ナビOP衝突軽減Fスポ用19AW,184.9万円,2015(H27),12.9万km,なし,フロアCVT,2500CC,2025-06-17T12:23:05.750630,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,350 ムーンルーフ,284.1万円,2015(H27),2.8万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:05.751663,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300 メーカーナビ　後期モデル　ターボ,354.6万円,2019(R01),1.7万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:05.753707,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h バージョンL サンルーフ・革シート,460.3万円,2021(R03),1.7万km,なし,フロアCVT,2500CC,2025-06-17T12:23:05.755811,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,200t バージョンL 三眼LEDライト/ベンチレーションシート/,238万円,2016(H28),9万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:05.757028,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,350 Fスポーツ ETC2.0　BSM・RCTA　バックカメラ,465.9万円,2019(R01),0.5万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:05.758538,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300 Fスポーツ サンルーフ　シートベンチレーション,354.6万円,2020(R02),3.5万km,あり,フロア8AT,2000CC,2025-06-17T12:23:05.760707,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h Fスポーツ,418万円,2022(R04),0.6万km,あり,フロアMTモード付CVT,2500CC,2025-06-17T12:23:05.761750,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h Fスポーツ ナビBカメラTV温冷赤革シート衝突軽減LED,226.9万円,2015(H27),7.6万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:05.762794,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,350 Fスポーツ TRDエアロ BSM 3眼LED オレンジキャリパー,198.9万円,2017(H29),15.7万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:05.762794,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,200t Fスポーツ 純正ナビ　TV　バックカメラ　サンルーフ,239万円,2016(H28),7.3万km,なし,フロア8AT,2000CC,2025-06-17T12:23:05.765310,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300 バージョンL CPO認定中古車　ムーンルーフ,534.1万円,2022(R04),0.5万km,なし,フロア8AT,2000CC,2025-06-17T12:23:05.766316,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h Fスポーツ CPO認定中古車　オレンジキャリパー,403.8万円,2018(H30),3.1万km,なし,フロアCVT,2500CC,2025-06-17T12:23:05.768500,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h,411.9万円,2020(R02),3.7万km,なし,フロアCVT,2500CC,2025-06-17T12:23:05.769040,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300 エモーショナル アッシュ 特別仕様車　オレンジBキャリパー,494.9万円,2021(R03),1.6万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:05.770326,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,350 Fスポーツ 1オーナー/禁煙車/サンルーフ/3眼LEDヘッド,428万円,2022(R04),5万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:05.771480,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,350 Fスポーツ PCS・シートヒータ先進ライト車線逸脱警報,479.9万円,2022(R04),1.9万km,なし,フロア8AT,3500CC,2025-06-17T12:23:05.773609,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h バージョンL,485.4万円,2022(R04),1.5万km,なし,フロアCVT,2500CC,2025-06-17T12:23:05.774685,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,350 Fスポーツ 318PSマクレビ3眼LED黒革エアシートナビTV,244.9万円,2015(H27),7.8万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:05.775727,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h Fスポーツ ベージュ内装　専用19インチAW　BSM,369.7万円,2018(H30),2.1万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:05.777816,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300 バージョンL,348.1万円,2019(H31),3.2万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:05.778776,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,350 バージョンL 革シート,270.6万円,2014(H26),5.2万km,なし,フロア8AT,3500CC,2025-06-17T12:23:05.781590,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h Fスポーツ 革シート 純正ナビ 地デジ バックモニター,295.8万円,2016(H28),4万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:05.782586,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,350 Fスポーツ マクレビ赤革3眼LEDプリクラッシュ19AW,259.7万円,2016(H28),5.8万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:05.783600,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,350 バージョンL タイヤ4本新品　サンルーフ　TRDマフラー,516.4万円,2022(R04),1.6万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:05.784581,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h バージョンL,276.2万円,2015(H27),5.5万km,なし,その他AT,2500CC,2025-06-17T12:23:05.787760,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h バージョンL 後期型純正ナビBカメラ茶革TV衝突軽減,380.2万円,2019(H31),3.4万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:05.789309,https://www.carsensor.net/usedcar/bLE/s015/index7.html
RC,情報なし,300h バージョンL ムーンルーフ　19インチアルミホイール,510.9万円,2022(R04),3万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:07.459285,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,350 Fスポーツ R5登録サンルーフ黒革マクレビ3眼op19AW,460万円,2023(R05),4.4万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:07.460766,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,350 バージョンL 1オーナー　ダークローズレザー,495.4万円,2022(R04),1.4万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:07.461812,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ ムーンルーフ　三眼LED　プリクラッシュ,269.4万円,2016(H28),9万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:07.462863,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ 1オーナー SDナビETC 赤革 3眼LEDライト,259.9万円,2015(H27),10万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:07.465006,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h バージョンL,448万円,2020(R02),3万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:07.466161,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,350 バージョンL 純正メーカーナビ・地デジ,422.6万円,2020(R02),3.3万km,あり,フロアMTモード付8AT,3500CC,2025-06-17T12:23:07.466161,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300 Fスポーツ プライムブラック,366万円,2018(H30),4.3万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:07.467617,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,350 Fスポーツ S/R三眼LEDオレンジキャリパー1オーナー,615万円,2023(R05),0.5万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:07.468671,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ マークレビンソン ムーンルーフ,591.9万円,2023(R05),1.4万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:07.470835,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300 Fスポーツ,451.5万円,2021(R03),3.2万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:07.471882,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300 バージョンL,405万円,2019(R01),3.7万km,なし,フロア8AT,2000CC,2025-06-17T12:23:07.471882,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,350 Fスポーツ,330万円,2015(H27),7.1万km,なし,フロアMTモード付8AT,3500CC,2025-06-17T12:23:07.473109,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h バージョンL LSS+ ナビ ムーンルーフ エアシート,597.8万円,2023(R05),0.9万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:07.474158,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ,339万円,2015(H27),3.8万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:07.475312,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,200t Fスポーツ,298万円,2015(H27),5.3万km,なし,フロア8AT,1990CC,2025-06-17T12:23:07.476544,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ ムーンルーフ　プリクラッシュ　黒革シート,269.2万円,2015(H27),9.2万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:07.477592,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300 Fスポーツ CPO認定中古　三眼LEDヒートブルー白本革,636.1万円,2024(R06),694km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:07.478592,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ レーダークルーズコントロール,370.9万円,2018(H30),4.7万km,なし,フロアCVT,2500CC,2025-06-17T12:23:07.480019,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300 Fスポーツ CPO(認定中古車),515.1万円,2020(R02),2.5万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:07.482114,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ TRDエアロ&マフラー SDナビ本革サンルーフ,279万円,2016(H28),9.9万km,なし,フロアCVT,2500CC,2025-06-17T12:23:07.482114,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ プライム ブラック ムーンルーフ・バックガイドモニター,398万円,2018(H30),3.9万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:07.485326,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,350 Fスポーツ 電動シート　オートクルーズコントロール,375.5万円,2016(H28),2万km,なし,フロア8AT,3500CC,2025-06-17T12:23:07.486379,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ AT PS PW　エアB　キーレス　ETC,269万円,2015(H27),8.3万km,あり,フロアCVT,2500CC,2025-06-17T12:23:07.486379,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300 エモーショナル アッシュ CPO認定中古車 特別仕様車 ムーンルーフ,533.5万円,2021(R03),4.4万km,なし,フロア8AT,2000CC,2025-06-17T12:23:07.487803,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ ワンオーナー　サンルーフ　オレンジキャリ,477.5万円,2019(R01),3.4万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:07.488853,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300 Fスポーツ 本革シートヒーター,367.5万円,2018(H30),3.9万km,なし,フロア8AT,2000CC,2025-06-17T12:23:07.489953,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ RSR車高調/赤革/20インチ社外アルミ/,265万円,2014(H26),8.3万km,あり,フロアMTモード付CVT,2500CC,2025-06-17T12:23:07.491055,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300h Fスポーツ 夏冬タイヤ純正アルミ付き　サンルーフ,458万円,2019(R01),5.7万km,なし,フロアCVT,2500CC,2025-06-17T12:23:07.492501,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300 Fスポーツ LSS+ SDナビ メモリ-シ-ト エアシ-ト,480万円,2019(R01),4.6万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:07.493551,https://www.carsensor.net/usedcar/bLE/s015/index8.html
RC,情報なし,300 Fスポーツ 認定中古車 三眼フルLEDヘッドランプ,535.6万円,2020(R02),2.1万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:08.942809,https://www.carsensor.net/usedcar/bLE/s015/index9.html
RC,情報なし,300 Fスポーツ 認定中古車　ブラインドスポットモニター,505.6万円,2020(R02),5.2万km,なし,フロアMTモード付8AT,2000CC,2025-06-17T12:23:08.944317,https://www.carsensor.net/usedcar/bLE/s015/index9.html
RC,情報なし,300h Fスポーツ 3眼ライト　TRDエアロダイナミクスPKG,568.4万円,2020(R02),3.9万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:08.945328,https://www.carsensor.net/usedcar/bLE/s015/index9.html
RC,情報なし,350 バージョンL サンルーフ　シートエアコン　ナビCD/DVD,291.3万円,2014(H26),7万km,なし,フロア8AT,3500CC,2025-06-17T12:23:08.946403,https://www.carsensor.net/usedcar/bLE/s015/index9.html
RC,情報なし,300h Fスポーツ サンルーフ 三眼LEDヘッドライト BSM,応談,2019(H31),7.9万km,なし,フロアMTモード付CVT,2500CC,2025-06-17T12:23:08.947883,https://www.carsensor.net/usedcar/bLE/s015/index9.html
RC,情報なし,300h Fスポーツ TRDフルエアロ TRD四本出しマフラー BSM,応談,2016(H28),8.4万km,あり,フロアMTモード付CVT,2500CC,2025-06-17T12:23:08.949384,https://www.carsensor.net/usedcar/bLE/s015/index9.html
